# Hosts Start 
3.167.112.96                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-10 11:19:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

