# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.96                   huggingface.co
2600:9000:27d1:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4e00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-10 09:10:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

