# Hosts Start 
52.85.151.31                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.12                   huggingface.co
2600:9000:201e:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2600:17:b174:6d00:93a1 huggingface.co
18.244.202.105                 cdn-lfs.huggingface.co
18.244.202.38                  cdn-lfs.huggingface.co
18.244.202.14                  cdn-lfs.huggingface.co
18.244.202.35                  cdn-lfs.huggingface.co
2600:9000:2508:400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-15 18:11:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

