# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:0:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-10 07:14:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

