# Hosts Start 
52.85.151.12                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3c00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-09 05:12:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

