# Hosts Start 
52.85.151.16                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
2600:9000:201e:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9000:17:b174:6d00:93a1 huggingface.co
18.160.41.39                   cdn-lfs.huggingface.co
18.160.41.65                   cdn-lfs.huggingface.co
18.160.41.59                   cdn-lfs.huggingface.co
18.160.41.57                   cdn-lfs.huggingface.co
2600:9000:24f2:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f2:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-03 19:10:59 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

