# Hosts Start 
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.112                  huggingface.co
2600:9000:261f:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:3600:17:b174:6d00:93a1 huggingface.co
18.238.4.42                    cdn-lfs.huggingface.co
18.238.4.120                   cdn-lfs.huggingface.co
18.238.4.125                   cdn-lfs.huggingface.co
18.238.4.39                    cdn-lfs.huggingface.co
2600:9000:244d:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-19 03:10:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

