# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.96                   huggingface.co
2600:9000:2801:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2801:3200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-01 05:14:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

