# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.88                  huggingface.co
18.172.134.24                  huggingface.co
18.172.134.4                   huggingface.co
2600:9000:24bf:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9a00:17:b174:6d00:93a1 huggingface.co
18.172.122.22                  cdn-lfs.huggingface.co
18.172.122.85                  cdn-lfs.huggingface.co
18.172.122.33                  cdn-lfs.huggingface.co
18.172.122.62                  cdn-lfs.huggingface.co
2600:9000:24bd:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bd:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-31 23:13:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

