# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
2600:9000:27d1:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5200:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-16 00:04:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

