# Hosts Start 
18.154.227.87                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:2600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9200:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-25 16:15:30 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

