# Hosts Start 
18.238.49.10                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.117                  huggingface.co
2600:9000:261f:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7e00:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-18 02:17:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

