# Hosts Start 
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.117                  huggingface.co
2600:9000:261f:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:3400:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-13 10:11:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

