# Hosts Start 
18.160.46.35                   huggingface.co
18.160.46.75                   huggingface.co
18.160.46.62                   huggingface.co
18.160.46.87                   huggingface.co
2600:9000:24f3:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:24f3:ce00:17:b174:6d00:93a1 huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2617:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2617:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2617:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2617:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2617:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2617:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2617:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2617:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-12 19:10:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

