# Hosts Start 
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ae00:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2840:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2840:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-01 12:16:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

