# Hosts Start 
18.238.49.70                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.112                  huggingface.co
2600:9000:2337:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:3200:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2337:8200:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-13 11:13:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

