# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
2600:9000:234c:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8a00:17:b174:6d00:93a1 huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
2600:9000:25f1:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-02 22:12:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

