# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ea00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:b600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-10-27 00:04:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

