# Hosts Start 
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
2600:9000:201e:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:fe00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:2e00:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:ea00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-21 14:04:32 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

