# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9200:17:b174:6d00:93a1 huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
2600:9000:25f1:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-30 01:12:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

