# Hosts Start 
18.154.227.87                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5800:17:b174:6d00:93a1 huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-18 22:11:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

