# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ec00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2025-01-02 05:13:46 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

