# Hosts Start 
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.66                   huggingface.co
52.85.151.12                   huggingface.co
2600:9000:2348:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:9c00:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:24bf:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:c800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24bf:8c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-24 20:19:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

