# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
2600:9000:261f:3c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4800:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-13 01:12:35 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

