# Hosts Start 
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
2600:9000:261f:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7200:17:b174:6d00:93a1 huggingface.co
18.160.18.78                   cdn-lfs.huggingface.co
18.160.18.42                   cdn-lfs.huggingface.co
18.160.18.52                   cdn-lfs.huggingface.co
18.160.18.51                   cdn-lfs.huggingface.co
2600:9000:250b:5000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:250b:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-16 04:13:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

