# Hosts Start 
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
18.238.49.117                  huggingface.co
2600:9000:261f:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9c00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:d000:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-21 14:05:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

