# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2029:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:2200:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:a600:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:2507:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-10 19:03:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

