# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.112                  huggingface.co
18.238.49.10                   huggingface.co
2600:9000:261f:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:e200:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-08 05:12:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

