# Hosts Start 
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.117                  huggingface.co
18.238.49.10                   huggingface.co
2600:9000:250b:1a00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:400:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:ce00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ce00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-23 04:12:04 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

