# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4000:17:b174:6d00:93a1 huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
2600:9000:2804:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:0:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-03 18:14:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

