# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
18.238.49.70                   huggingface.co
18.238.49.10                   huggingface.co
2600:9000:24f2:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:5000:17:b174:6d00:93a1 huggingface.co
3.162.112.2                    cdn-lfs.huggingface.co
3.162.112.95                   cdn-lfs.huggingface.co
3.162.112.69                   cdn-lfs.huggingface.co
3.162.112.100                  cdn-lfs.huggingface.co
2600:9000:244d:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:4400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:a000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:b200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:244d:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-24 02:14:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

