# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6400:17:b174:6d00:93a1 huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
2600:9000:254a:2a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254a:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254a:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254a:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254a:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254a:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254a:3400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254a:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-14 06:12:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

