# Hosts Start 
52.85.151.66                   huggingface.co
52.85.151.16                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.12                   huggingface.co
2600:9000:201e:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:7c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5800:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-18 10:34:41 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

