# Hosts Start 
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
2600:9000:2501:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4e00:17:b174:6d00:93a1 huggingface.co
3.167.69.78                    cdn-lfs.huggingface.co
3.167.69.84                    cdn-lfs.huggingface.co
3.167.69.30                    cdn-lfs.huggingface.co
3.167.69.15                    cdn-lfs.huggingface.co
2600:9000:27c8:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:27c8:8200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:27c8:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:27c8:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:27c8:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:27c8:8400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:27c8:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:27c8:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-22 11:15:31 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

