# Hosts Start 
108.138.85.117                 huggingface.co
108.138.85.25                  huggingface.co
108.138.85.75                  huggingface.co
108.138.85.99                  huggingface.co
2600:9000:2509:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:2509:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:2509:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:2509:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:2509:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:2509:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:2509:2000:17:b174:6d00:93a1 huggingface.co
2600:9000:2509:4600:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-04 03:11:55 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

