# Hosts Start 
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:600:17:b174:6d00:93a1 huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
2600:9000:2804:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-17 17:03:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

