# Hosts Start 
54.230.18.84                   huggingface.co
54.230.18.95                   huggingface.co
54.230.18.85                   huggingface.co
54.230.18.110                  huggingface.co
2600:9000:2029:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:9400:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:0:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:2800:17:b174:6d00:93a1 huggingface.co
2600:9000:2029:fa00:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:8a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-22 02:03:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

