# Hosts Start 
18.164.174.55                  huggingface.co
18.164.174.17                  huggingface.co
18.164.174.118                 huggingface.co
18.164.174.23                  huggingface.co
2600:9000:24ba:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:d800:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:1400:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:c800:17:b174:6d00:93a1 huggingface.co
2600:9000:24ba:600:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-27 09:31:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

