# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:c200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ae00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:be00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:2400:17:b174:6d00:93a1 huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
2600:9000:25f1:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:5400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-05-14 05:12:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

