# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:f200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:aa00:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:5a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-03 14:19:15 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

