# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
2600:9000:2501:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c800:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:233d:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:da00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:6800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:233d:d200:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-23 18:13:44 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

