# Hosts Start 
108.138.246.71                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6000:17:b174:6d00:93a1 huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
2600:9000:2804:2200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:5600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-09-08 07:12:36 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

