# Hosts Start 
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
18.172.134.4                   huggingface.co
18.172.134.124                 huggingface.co
2600:9000:24bf:3000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:8800:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
2600:9000:2507:b400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:1600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:2e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ec00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-27 02:17:08 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

