# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.96                   huggingface.co
2600:9000:27d1:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:400:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2025-01-01 06:13:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

