# Hosts Start 
3.167.112.45                   huggingface.co
3.167.112.25                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ee00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:b000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:d000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ce00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-12-20 17:03:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

