# Hosts Start 
3.168.86.111                   huggingface.co
3.168.86.52                    huggingface.co
3.168.86.127                   huggingface.co
3.168.86.96                    huggingface.co
2600:9000:2804:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:4400:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:4600:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:c400:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:a200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-12 21:08:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

