# Hosts Start 
18.238.49.117                  huggingface.co
18.238.49.112                  huggingface.co
18.238.49.10                   huggingface.co
18.238.49.70                   huggingface.co
2600:9000:261f:8000:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:1600:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:261f:9600:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:cc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-25 00:15:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

