# Hosts Start 
18.160.41.80                   huggingface.co
18.160.41.126                  huggingface.co
18.160.41.82                   huggingface.co
18.160.41.36                   huggingface.co
2600:9000:24f2:5000:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:d400:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:5400:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:ba00:17:b174:6d00:93a1 huggingface.co
2600:9000:24f2:4000:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:c400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:8600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:b600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-23 18:12:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

