# Hosts Start 
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
18.172.134.88                  huggingface.co
2600:9000:201e:f400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4e00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:400:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6600:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:c800:17:b174:6d00:93a1 huggingface.co
108.156.107.62                 cdn-lfs.huggingface.co
108.156.107.116                cdn-lfs.huggingface.co
108.156.107.4                  cdn-lfs.huggingface.co
108.156.107.69                 cdn-lfs.huggingface.co
2600:9000:2508:3200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-08 23:14:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

