# Hosts Start 
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.4                   huggingface.co
18.172.134.24                  huggingface.co
2600:9000:2348:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:e800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:5600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:de00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:3400:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:7800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:1400:17:b174:6d00:93a1 huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
2600:9000:254b:1a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:f400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:a800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:254b:4c00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-04-28 23:11:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

