# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.38                   huggingface.co
2600:9000:27d1:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:a600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ac00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3c00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2025-01-01 07:12:58 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

