# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8600:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:4600:17:b174:6d00:93a1 huggingface.co
3.168.86.51                    cdn-lfs.huggingface.co
3.168.86.88                    cdn-lfs.huggingface.co
3.168.86.43                    cdn-lfs.huggingface.co
3.168.86.66                    cdn-lfs.huggingface.co
2600:9000:2804:1c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:3600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:9c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:6a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:aa00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:c000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2804:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-18 06:11:28 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

