# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
2600:9000:2501:1800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ce00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f600:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:d200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:2a00:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2507:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:e800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:8e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:fa00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-17 23:14:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

