# Hosts Start 
18.160.18.88                   huggingface.co
18.160.18.3                    huggingface.co
18.160.18.79                   huggingface.co
18.160.18.36                   huggingface.co
2600:9000:250b:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:b400:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:da00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:8e00:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:a200:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:8200:17:b174:6d00:93a1 huggingface.co
2600:9000:250b:9000:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:2508:a600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ba00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-22 17:12:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

