# Hosts Start 
52.85.151.16                   huggingface.co
52.85.151.12                   huggingface.co
52.85.151.31                   huggingface.co
52.85.151.66                   huggingface.co
2600:9000:201e:4c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:b800:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:4000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:5c00:17:b174:6d00:93a1 huggingface.co
2600:9000:201e:fc00:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
2600:9000:24f5:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:6e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:6400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:24f5:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-08-16 01:11:38 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

