# Hosts Start 
3.167.112.25                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
2600:9000:27d1:5e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:1000:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:5a00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ce00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-24 05:03:48 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

