# Hosts Start 
18.172.134.4                   huggingface.co
18.172.134.88                  huggingface.co
18.172.134.124                 huggingface.co
18.172.134.24                  huggingface.co
2600:9000:24bf:7200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:9a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:c600:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:24bf:fc00:17:b174:6d00:93a1 huggingface.co
18.154.185.64                  cdn-lfs.huggingface.co
18.154.185.26                  cdn-lfs.huggingface.co
18.154.185.27                  cdn-lfs.huggingface.co
18.154.185.94                  cdn-lfs.huggingface.co
2600:9000:2507:c200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:4800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:ae00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:bc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:9a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:a200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2507:f000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-10-08 10:27:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

