# Hosts Start 
3.167.112.96                   huggingface.co
3.167.112.45                   huggingface.co
3.167.112.38                   huggingface.co
3.167.112.25                   huggingface.co
2600:9000:27d1:7e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:ca00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:2e00:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:3600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:9600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:27d1:200:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2025-01-01 01:12:03 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

