# Hosts Start 
108.138.246.79                 huggingface.co
108.138.246.67                 huggingface.co
108.138.246.71                 huggingface.co
108.138.246.85                 huggingface.co
2600:9000:234c:7a00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3800:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e000:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:6200:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:9a00:17:b174:6d00:93a1 huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:25f1:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:8000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:e200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:fc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:e400:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-26 07:14:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

