# Hosts Start 
18.154.227.7                   huggingface.co
18.154.227.87                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.69                  huggingface.co
2600:9000:2501:9200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:8c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:b200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:ec00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:cc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:7200:17:b174:6d00:93a1 huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
2600:9000:2508:b800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:5200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:f200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ee00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e00:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-03-28 00:15:14 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

