# Hosts Start 
3.168.86.96                    huggingface.co
3.168.86.111                   huggingface.co
3.168.86.52                    huggingface.co
3.168.86.127                   huggingface.co
2600:9000:2804:e600:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:aa00:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:5800:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:d600:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:f000:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:b600:17:b174:6d00:93a1 huggingface.co
2600:9000:2804:ca00:17:b174:6d00:93a1 huggingface.co
# No resolution for cdn-lfs.huggingface.co cdn-lfs.huggingface.co

# Last update at 2024-11-07 09:06:21 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

