# Hosts Start 
18.67.39.53                    huggingface.co
18.67.39.78                    huggingface.co
18.67.39.35                    huggingface.co
18.67.39.90                    huggingface.co
2600:9000:2348:4200:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:bc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:3a00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:7600:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:8800:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:2c00:17:b174:6d00:93a1 huggingface.co
2600:9000:2348:b800:17:b174:6d00:93a1 huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
2600:9000:2508:7600:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7200:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:4000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:d000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:2400:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:3a00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-06 10:30:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

