# Hosts Start 
108.138.246.67                 huggingface.co
108.138.246.85                 huggingface.co
108.138.246.79                 huggingface.co
108.138.246.71                 huggingface.co
2600:9000:234c:e400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:1c00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:8400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:a400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:7400:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:3e00:17:b174:6d00:93a1 huggingface.co
2600:9000:234c:d600:17:b174:6d00:93a1 huggingface.co
18.238.192.98                  cdn-lfs.huggingface.co
18.238.192.50                  cdn-lfs.huggingface.co
18.238.192.34                  cdn-lfs.huggingface.co
18.238.192.105                 cdn-lfs.huggingface.co
2600:9000:25f1:b000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:3000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:9e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:8800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:4e00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:dc00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:25f1:7800:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-07-23 12:15:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

