# Hosts Start 
18.154.227.69                  huggingface.co
18.154.227.67                  huggingface.co
18.154.227.87                  huggingface.co
18.154.227.7                   huggingface.co
2600:9000:2501:dc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:4800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:fa00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:fc00:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:6000:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:1200:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:f800:17:b174:6d00:93a1 huggingface.co
2600:9000:2501:5400:17:b174:6d00:93a1 huggingface.co
108.138.64.121                 cdn-lfs.huggingface.co
108.138.64.111                 cdn-lfs.huggingface.co
108.138.64.49                  cdn-lfs.huggingface.co
108.138.64.36                  cdn-lfs.huggingface.co
2600:9000:2508:c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:1800:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ac00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:7c00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:e000:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:ca00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:fe00:11:f807:5180:93a1 cdn-lfs.huggingface.co
2600:9000:2508:6600:11:f807:5180:93a1 cdn-lfs.huggingface.co

# Last update at 2024-06-18 02:16:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

